[31.496977, 0.96875]
[20986020.0, 0.90625]
[2626.551, 1.0]
[559.26306, 0.78125]
[760.75684, 0.71875]
[436.48413, 1.0]
[49.150864, 0.8125]
[26.908249, 0.875]
[38.00787, 0.78125]
[35.034992, 0.90625]
[17.912516, 0.90625]
[7.625275, 0.78125]
[6.120634, 0.875]
[2.9458861, 0.875]
[3.2575307, 0.6875]
[3.903984, 0.90625]
[4.4645925, 0.78125]
[8.554436, 0.9375]
[12.746472, 0.8125]
[26.930664, 1.0]
[36.54568, 0.8125]
[85.86427, 1.0]
[104.63861, 0.84375]
[191.72583, 1.0]
[83.15718, 0.96875]
[87.894745, 0.78125]
[15.962604, 0.8125]
[21.697056, 0.96875]
[16.941154, 0.9375]
[27.36537, 0.84375]
[34.43691, 0.84375]
[76.677666, 1.0]
[98.09703, 0.84375]
[121.651924, 1.0]
[87.370155, 0.6875]
[96.431404, 1.0]
[44.368763, 0.84375]
[13.077021, 0.78125]
[5.0733504, 0.90625]
[2.6770644, 0.8125]
[2.2332451, 0.75]
[1.4563725, 0.8125]
[2.062948, 0.84375]
[6.000648, 0.75]
[29.59599, 0.875]
[132.28214, 1.0]
[280.60095, 0.8125]
[473.987, 1.0]
[139.04059, 0.71875]
[37.485622, 0.46875]
[10.161008, 0.78125]
[8.498339, 0.75]
[23.599094, 0.875]
[6.996669, 0.78125]
[7.215208, 0.78125]
[17.392433, 0.9375]
[27.289, 0.84375]
[23.802633, 1.0]
[26.283205, 0.84375]
[33.014484, 0.15625]
[58.67556, 0.78125]
[122.10095, 1.0]
[70.93271, 0.875]
[117.161285, 1.0]
[44.087757, 0.9375]
[43.96479, 0.8125]
[16.817886, 0.90625]
[21.381908, 0.96875]
[12.845585, 0.75]
[12.036921, 0.53125]
[8.180447, 0.84375]
[18.689978, 0.71875]
[51.026516, 0.71875]
[172.10867, 1.0]
[135.62413, 0.8125]
[175.4277, 1.0]
[121.31358, 0.8125]
[66.025215, 0.96875]
[29.136028, 0.75]
[40.638397, 0.9375]
[26.48496, 0.65625]
[34.284927, 0.90625]
[64.14042, 0.9375]
[52.747208, 0.9375]
[19.058754, 0.6875]
[13.275913, 0.5625]
[4.159281, 0.8125]
[7.07469, 0.8125]
[5.4900417, 0.8125]
[9.61278, 0.8125]
[13.817677, 0.90625]
[24.25906, 0.84375]
[60.233208, 0.6875]
[161.18951, 1.0]
[70.27125, 0.84375]
[27.991972, 0.96875]
[8.228077, 0.75]
[10.675693, 0.6875]
[11.750647, 0.875]
[5.8219824, 0.53125]
[8.337816, 1.0]
[7.067185, 0.875]
[2.1411843, 0.90625]
[1.1698016, 0.90625]
[1.1748171, 0.75]
[1.7697128, 0.78125]
[2.6831288, 0.96875]
[9.236343, 0.8125]
[25.63922, 1.0]
[35.376556, 0.8125]
[81.94609, 0.90625]
[126.71106, 0.8125]
[157.68015, 0.9375]
[9.638929, 0.84375]
[3.7749028, 0.90625]
[1.2663095, 0.8125]
[0.8131678, 0.9375]
[1.35596, 0.875]
[0.7063382, 0.9375]
[1.1168549, 0.84375]
[1.6889358, 0.84375]
[0.8512449, 0.90625]
[0.52213633, 0.71875]
[0.2555607, 0.65625]
[0.3857575, 0.84375]
[0.34356958, 0.78125]
[0.8324363, 0.78125]
[1.2632186, 0.71875]
[1.5181241, 0.8125]
[4.2009406, 0.78125]
[13.729267, 1.0]
[18.503885, 0.71875]
[47.41928, 0.125]
[20.920036, 0.84375]
[18.76863, 0.0625]
[8.379076, 0.84375]
[7.7906213, 1.0]
[2.4280171, 0.8125]
[3.0273814, 0.25]
[2.3130918, 0.875]
[5.1354685, 0.15625]
[8.25651, 0.78125]
[18.050667, 0.09375]
[3.7843459, 0.71875]
[4.1779227, 0.15625]
[2.06492, 0.78125]
[3.2325516, 0.25]
[3.9777794, 0.84375]
[9.212545, 0.15625]
[7.5595446, 0.78125]
[11.581924, 0.1875]
[3.2102594, 0.875]
[1.9182953, 0.34375]
[4.3959627, 0.84375]
[9.560806, 0.15625]
[12.361452, 0.78125]
[19.463242, 0.25]
[2.8979626, 0.875]
[0.94332707, 0.8125]
[1.0896888, 0.625]
[3.363512, 0.125]
[6.5221834, 0.8125]
[20.445793, 0.125]
[5.7571945, 0.78125]
[13.119757, 0.09375]
[10.312764, 0.84375]
[30.694828, 0.125]
[0.68812656, 0.9375]
[1.1124308, 0.875]
[1.9210887, 0.6875]
[5.30927, 0.84375]
[15.433935, 0.09375]
[11.065706, 0.875]
[29.7388, 0.15625]
[3.7626412, 0.71875]
[11.6487255, 0.0625]
[7.256539, 0.9375]
[18.641283, 0.25]
[4.423745, 0.8125]
[7.3153005, 0.1875]
[13.060456, 0.75]
[42.54892, 0.21875]
[5.639244, 0.78125]
[12.242317, 0.84375]
[36.89644, 0.15625]
[6.409825, 0.6875]
[5.8007364, 0.75]
[10.951982, 0.09375]
[8.351038, 0.75]
[22.977129, 0.1875]
[3.3018026, 0.75]
[3.7359698, 0.3125]
[7.2460456, 0.625]
[19.47156, 0.09375]
[5.9785604, 0.8125]
[13.352419, 0.09375]
[2.2987666, 0.8125]
[0.7959765, 0.53125]
[2.2263687, 0.8125]
[10.253038, 0.25]
[1.8239303, 0.71875]
[2.0405421, 0.6875]
[3.1007857, 0.9375]
[42.67211, 0.1875]
[82.144585, 0.875]
[194.13177, 0.15625]
[113.64815, 0.15625]
[62.344254, 0.21875]
[125.356735, 0.65625]
[120.573906, 0.15625]
[78.33818, 0.15625]
[29.499596, 0.9375]
[86.94763, 0.84375]
[109.51901, 0.1875]
[79.41411, 0.1875]
[32.8422, 0.125]
[6.034298, 0.625]
[4.1804657, 0.625]
[3.8001614, 0.65625]
[5.7351685, 0.84375]
[6.498042, 0.21875]
[13.278557, 0.625]
[28.52621, 0.0625]
[5.8068275, 0.84375]
[5.604089, 0.3125]
[6.1560135, 0.75]
[13.347344, 0.21875]
[11.284159, 0.9375]
[29.649162, 0.125]
[3.826878, 0.84375]
[6.6732836, 0.40625]
[4.5620418, 0.8125]
[12.034128, 0.03125]
[25.190174, 0.75]
[47.61026, 0.15625]
[7.7457075, 0.71875]
[7.9873652, 0.875]
[15.125998, 0.34375]
[4.69478, 0.8125]
[5.227103, 0.90625]
[13.753611, 0.90625]
[41.3573, 0.125]
[3.1922495, 0.90625]
[2.1876066, 0.84375]
[3.6175814, 0.71875]
[10.144946, 0.21875]
[15.5190735, 0.75]
[60.137794, 0.09375]
[11.670172, 0.1875]
[14.1949215, 0.78125]
[43.840034, 0.28125]
[2.779349, 0.90625]
[6.923794, 0.8125]
[10.728334, 0.28125]
[8.144111, 0.8125]
[16.795712, 0.0625]
[12.270715, 0.78125]
